id,name,location,categories,rating,price
Z7oH42ttzgP5JKcmAVsrIg,Biryani House,"200148 - Ansell House, Stepney","[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'pakistani', 'title': 'Pakistani'}]",4.0,££
u08z3Uu4FIlK3womW5Iiew,Coupette,"200148 - Ansell House, Stepney","[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'french', 'title': 'French'}]",4.5,
9zVzizTYDK9WQOBh5ZcGcg,Sager + Wilde - Paradise Row,"200148 - Ansell House, Stepney","[{'alias': 'british', 'title': 'British'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,£££
3Az4_bid8h0dOEb4IIaaUQ,Red Dragon,"200148 - Ansell House, Stepney","[{'alias': 'chinese', 'title': 'Chinese'}]",2.0,£
91qZXMI7ZmgYsz-woKWuJw,Bombay Grill,"200148 - Ansell House, Stepney","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'restaurants', 'title': 'Restaurants'}]",5.0,££
JBEQDAJhmzQa_MQ7Qlar2g,Gourmet Hut,"200148 - Ansell House, Stepney","[{'alias': 'burgers', 'title': 'Burgers'}]",4.0,
CcKYSR0oHQunZPbifr9AOw,The Stable - Whitechapel,"200148 - Ansell House, Stepney","[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'british', 'title': 'British'}]",4.5,££
1OCM7fEC1Fzk8t-764Baqg,The Camel,"200148 - Ansell House, Stepney","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.5,££
Jn_rcQhq9UwjPlsaUBfwKQ,Lahore One,"200148 - Ansell House, Stepney","[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'pakistani', 'title': 'Pakistani'}]",4.0,£
jOGLF2Dg8sTmZSiHq1QveQ,Sweet Mile End,"200148 - Ansell House, Stepney","[{'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'waffles', 'title': 'Waffles'}]",4.0,
KzYd2EaFvmu63wqTIektSA,Padella,"200101 - Monument Street, Monument","[{'alias': 'italian', 'title': 'Italian'}]",4.5,££
hOLFwKg4-0FsCleJ4yoCXw,Duck & Waffle,"200101 - Monument Street, Monument","[{'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'british', 'title': 'British'}]",4.0,£££
LpIY4AvlAQZqJEZgcFoFPA,The Alchemist,"200101 - Monument Street, Monument","[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'british', 'title': 'British'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,££
1Z-uv6_JuONT0QYcf48PlQ,Natural Kitchen,"200101 - Monument Street, Monument","[{'alias': 'british', 'title': 'British'}, {'alias': 'delis', 'title': 'Delis'}]",4.0,££
xViBKVW8zxlrxLfDam2eqg,Byward Kitchen & Bar,"200101 - Monument Street, Monument","[{'alias': 'british', 'title': 'British'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,££
EpEfUBNrEJVQLD9HCcGIBg,Brigadiers,"200101 - Monument Street, Monument","[{'alias': 'indpak', 'title': 'Indian'}]",4.5,
nBZxw8KselF6esBLUH24Ww,Lobos Meat and Tapas,"200101 - Monument Street, Monument","[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'spanish', 'title': 'Spanish'}]",4.5,£££
kvYMn-GCE9Qim94iZjFKkA,The Counting House,"200101 - Monument Street, Monument","[{'alias': 'british', 'title': 'British'}, {'alias': 'pubs', 'title': 'Pubs'}]",4.0,££
3eb28RjuIfULnfo64fu_aw,The Crosswall,"200101 - Monument Street, Monument","[{'alias': 'british', 'title': 'British'}, {'alias': 'french', 'title': 'French'}]",4.5,
rbNIJrh9pB2UHnikjovpSQ,Flat Iron,"200101 - Monument Street, Monument","[{'alias': 'steak', 'title': 'Steakhouses'}]",4.5,
5h1YHYWjrCuq69mbbjgvMw,Emilia's Crafted Pasta,"200101 - Monument Street, Monument","[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pastashops', 'title': 'Pasta Shops'}]",4.5,
h0ATrW0oHVIcNM4MknMqaQ,The Mayfair Chippy,"200101 - Monument Street, Monument","[{'alias': 'fishnchips', 'title': 'Fish & Chips'}]",4.0,££
Pcz1xjs5DtzPuixXD7RgFA,The Lampery,"200101 - Monument Street, Monument","[{'alias': 'british', 'title': 'British'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,
pMZ4XI-RsAxY6YK3xHVFJA,Boro Bistro,"200101 - Monument Street, Monument","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'french', 'title': 'French'}]",4.5,££
qB9EM2xne51GksoKmGVdyQ,Salotto 31,"200101 - Monument Street, Monument","[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'italian', 'title': 'Italian'}]",4.0,££
--Dgu15dq9WJyfESIcylCQ,Gordon Ramsay Street Pizza,"200101 - Monument Street, Monument","[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,££
z9DKzB30PLtVO2ayBQ6giw,The Bootlegger,"200101 - Monument Street, Monument","[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'hotdog', 'title': 'Hot Dogs'}, {'alias': 'jazzandblues', 'title': 'Jazz & Blues'}]",4.5,
wFxsp5CZCnyVs1nEheJADg,Gaucho - Tower Bridge,"200101 - Monument Street, Monument","[{'alias': 'argentine', 'title': 'Argentine'}, {'alias': 'steak', 'title': 'Steakhouses'}]",4.0,£££
Z7SjY7hn235DBkIsiVE8TA,"The Lampery, Seething Lane","200101 - Monument Street, Monument","[{'alias': 'modern_european', 'title': 'Modern European'}]",4.0,££
AuDcDDkwCrjFE1ncrii20w,Fenchurch Restaurant,"200101 - Monument Street, Monument","[{'alias': 'modern_european', 'title': 'Modern European'}]",4.0,££££
a9DLatHRhGxPq-SnRmwCpQ,East Putney Tavern,"200063 - Mexfield Road, East Putney","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.5,
IC1BAwfP-8Vt5SXujGFtug,Roxie Steak & Wine Cafe,"200063 - Mexfield Road, East Putney","[{'alias': 'steak', 'title': 'Steakhouses'}]",5.0,££
RG0Iq_WT6_pgLIPM3agAkA,Ohayo Sushi,"200063 - Mexfield Road, East Putney","[{'alias': 'sushi', 'title': 'Sushi Bars'}]",5.0,££
ZEy0f5JXSXGVHrWA81LcQg,Ekachai,"200063 - Mexfield Road, East Putney","[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'thai', 'title': 'Thai'}]",3.5,££
5wtnlzYZzr2g7zXQh0Oeeg,Yum Sa,"200063 - Mexfield Road, East Putney","[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'thai', 'title': 'Thai'}]",4.5,
xCnd_ZqlXRWWJF9oSTre8Q,Shardana,"200063 - Mexfield Road, East Putney","[{'alias': 'delicatessen', 'title': 'Delicatessen'}, {'alias': 'italian', 'title': 'Italian'}]",5.0,
QcH51IO5tOlequwrRDIOXQ,Nando's,"200063 - Mexfield Road, East Putney","[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",4.5,££
8W7EJGOJwlByyb0Q_mjD7w,View 94,"200063 - Mexfield Road, East Putney","[{'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.0,
Drv7PuyIn7o3Frhk13ubkA,Brady's,"200063 - Mexfield Road, East Putney","[{'alias': 'fishnchips', 'title': 'Fish & Chips'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,££
wwSFTW2oHwcNijdJqQVxZg,Queen Adelaide,"200063 - Mexfield Road, East Putney","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",3.5,££
AciFQq1oM2rfdLsyOBijlg,Chit Chaat Chai,"200063 - Mexfield Road, East Putney","[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.5,£
7p5xnkkZvEOdHrRO4M6y5Q,Frankie & Benny's,"200063 - Mexfield Road, East Putney","[{'alias': 'diners', 'title': 'Diners'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.5,££
0CnAIDFADBFJvrQXIbNSqg,Jules,"200063 - Mexfield Road, East Putney","[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'bars', 'title': 'Bars'}]",5.0,
WH-BJYaU8RWtzpHZ5xoogg,Alquimia Spanish Restaurant,"200063 - Mexfield Road, East Putney","[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",4.5,££
q9Pwu5BmLnZkt8f1gcl79Q,Ho-Ja,"200063 - Mexfield Road, East Putney","[{'alias': 'taiwanese', 'title': 'Taiwanese'}]",5.0,
H8bb2373RZ1Ttq24GTzbFg,Kathmandu Valley,"200063 - Mexfield Road, East Putney","[{'alias': 'himalayan', 'title': 'Himalayan/Nepalese'}, {'alias': 'indpak', 'title': 'Indian'}]",4.5,££
W6DYtz73jrcA2y7D9A4CMQ,Toast,"200063 - Mexfield Road, East Putney","[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,££
3YhbdDmRCr_0XcWLwmUa1w,Bistro Vadouvan,"200063 - Mexfield Road, East Putney","[{'alias': 'french', 'title': 'French'}, {'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",5.0,
w1TqrVGd_NzAwQzNVWslEw,Il Girasole,"200063 - Mexfield Road, East Putney","[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.5,££
g9I9eO82cpOH4zRYwo1wpg,Marco Polo,"200063 - Mexfield Road, East Putney","[{'alias': 'italian', 'title': 'Italian'}]",4.0,£££
0VoxU7NALk4M5acfpDR88w,Tale of India,"300048 - Stainsby Road , Poplar","[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'pakistani', 'title': 'Pakistani'}]",4.0,£
bHxTNOE04GDUZWWCfeCZjA,Sichuan Kitchen,"300048 - Stainsby Road , Poplar","[{'alias': 'szechuan', 'title': 'Szechuan'}]",4.5,££
xGWqU9FipTH7p-_YKSs9sg,The Narrow by Gordon Ramsay,"300048 - Stainsby Road , Poplar","[{'alias': 'british', 'title': 'British'}, {'alias': 'modern_european', 'title': 'Modern European'}]",3.5,££
WsZjM1WvVlXEZCDNzhbqhA,Ariana Restaurant,"300048 - Stainsby Road , Poplar","[{'alias': 'persian', 'title': 'Persian/Iranian'}, {'alias': 'afghani', 'title': 'Afghan'}, {'alias': 'halal', 'title': 'Halal'}]",4.5,££
IIA2UlcUbynOmHht3DO16w,Kirvem Restaurant,"300048 - Stainsby Road , Poplar","[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'bars', 'title': 'Bars'}]",5.0,
1TpgFtAijUVJUwwkdMJkjQ,Super Three Chinese Restaurant,"300048 - Stainsby Road , Poplar","[{'alias': 'chinese', 'title': 'Chinese'}]",4.0,££
JxE2WAp4N6sq_jFkf4zy8g,Burger & Lobster,"300048 - Stainsby Road , Poplar","[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'burgers', 'title': 'Burgers'}]",3.5,£££
Su_zib271b_D_eJAehCArA,Indiana,"300048 - Stainsby Road , Poplar","[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",5.0,££
1FZyIqd-c32o3WG_Sz5eHA,Noodle Street,"300048 - Stainsby Road , Poplar","[{'alias': 'chinese', 'title': 'Chinese'}]",3.5,££
M_gBnx-kk6tKQKj3MiX9qQ,E5 Roasthouse,"300048 - Stainsby Road , Poplar","[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'coffeeroasteries', 'title': 'Coffee Roasteries'}]",5.0,
Xgnf3_7T0leSK1z_Xa75Bw,Pizza Pilgrims,"300048 - Stainsby Road , Poplar","[{'alias': 'pizza', 'title': 'Pizza'}]",4.0,££
HvLUJa7pVMvx6SU201ildQ,Browns West India Quay,"300048 - Stainsby Road , Poplar","[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'british', 'title': 'British'}]",3.0,££
ulOTwQj2q2Gf8kDKPY4ubg,Manhattan Grill,"300048 - Stainsby Road , Poplar","[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'newamerican', 'title': 'American (New)'}]",3.5,££
Aub9RVymgzU-P9a8WJXJ1Q,Wings Buffet,"300048 - Stainsby Road , Poplar","[{'alias': 'chinese', 'title': 'Chinese'}]",2.5,£
GMjwjBkCZ4OqeOZYoQY5vA,Giant Robot,"300048 - Stainsby Road , Poplar","[{'alias': 'foodstands', 'title': 'Food Stands'}]",4.0,
nt7RKB28h5NYeEj_TY88xw,Private Dining,"300048 - Stainsby Road , Poplar","[{'alias': 'ukrainian', 'title': 'Ukrainian'}]",5.0,££
XUGUEQ0-f8I9ethzxN-ZUA,La Tasca,"300048 - Stainsby Road , Poplar","[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",3.0,££
ye-bIECnSPoNm6iiLtzCzw,Maureen's Cockney Food Bar,"300048 - Stainsby Road , Poplar","[{'alias': 'british', 'title': 'British'}]",4.0,
s7WOKkrY9y0_u1VCIAhYNw,JP's Cafe,"300048 - Stainsby Road , Poplar","[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,
lnSHAS7H_fa3JuOYlpiZlQ,The Captains Table,"300048 - Stainsby Road , Poplar","[{'alias': 'fishnchips', 'title': 'Fish & Chips'}]",4.5,
oK_SLmmAVQg3meguh7LrIA,Dishoom,"001007 - Drury Lane, Covent Garden","[{'alias': 'indpak', 'title': 'Indian'}]",4.5,££
LVtracBONt-BsZ4Vr8_z_g,Barrafina,"001007 - Drury Lane, Covent Garden","[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",4.5,££
0B-ag3J18TatG9H9EQohGg,Hawksmoor Seven Dials,"001007 - Drury Lane, Covent Garden","[{'alias': 'british', 'title': 'British'}, {'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,£££
ggwDV5tRXMfQJvH2-yZVug,The Barbary,"001007 - Drury Lane, Covent Garden","[{'alias': 'mideastern', 'title': 'Middle Eastern'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",5.0,£££
usivBNSMnBY5awP1IHU39A,The Alchemist,"001007 - Drury Lane, Covent Garden","[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.5,
vzJaHABdXQ154saZvQHzPg,Flat Iron,"001007 - Drury Lane, Covent Garden","[{'alias': 'steak', 'title': 'Steakhouses'}]",4.5,££
75-HeBBB391Np6T7GdJ5xQ,The Ivy,"001007 - Drury Lane, Covent Garden","[{'alias': 'british', 'title': 'British'}, {'alias': 'modern_european', 'title': 'Modern European'}]",4.0,£££
4ibHPLYd299_m1LOdcqxXw,Savoir Faire,"001007 - Drury Lane, Covent Garden","[{'alias': 'french', 'title': 'French'}]",4.5,££
WlC8-aIs7SrbMUUnH0OB8g,Chicken Shop,"001007 - Drury Lane, Covent Garden","[{'alias': 'chickenshop', 'title': 'Chicken Shop'}]",5.0,££
r130n2T4Yu8RuDANIz-c9w,Prima Sapori Italia,"001007 - Drury Lane, Covent Garden","[{'alias': 'italian', 'title': 'Italian'}]",4.5,££
H-l4CDhIZ0uTfyv_lR1p7Q,Belgo Centraal,"001007 - Drury Lane, Covent Garden","[{'alias': 'belgian', 'title': 'Belgian'}]",4.0,££
O-DmIhZUQUdeGjT4UCZdFw,Hubbard & Bell,"001007 - Drury Lane, Covent Garden","[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'british', 'title': 'British'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.0,££
joQg_AbVd-0WXEsIGJ6P8w,Red Farm,"001007 - Drury Lane, Covent Garden","[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'chinese', 'title': 'Chinese'}]",4.5,
n_oGHFO88muDRn6vgQLjqw,Princess Louise,"001007 - Drury Lane, Covent Garden","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.0,££
SQqalQPyvPPeMVRZpM4Euw,Chez Antoinette Covent-Garden,"001007 - Drury Lane, Covent Garden","[{'alias': 'french', 'title': 'French'}]",4.5,£
Zc0HW9Q1HAXNkiiyh9G_Lw,Abeno,"001007 - Drury Lane, Covent Garden","[{'alias': 'japanese', 'title': 'Japanese'}]",4.5,££
YdnTx95kgD9WLygV3FTxSA,The Port House,"001007 - Drury Lane, Covent Garden","[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.5,££
lMVdwKmsxLgqczUXXfgqGg,Punjab Restaurant,"001007 - Drury Lane, Covent Garden","[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]",4.0,££
3AqrHgpIbcMXj0q-p_oPzg,Homeslice Neal's Yard,"001007 - Drury Lane, Covent Garden","[{'alias': 'pizza', 'title': 'Pizza'}]",4.5,££
65JkA2ikIjsbBHtrUJcH2w,Lowlander,"001007 - Drury Lane, Covent Garden","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'belgian', 'title': 'Belgian'}]",4.0,££
hOLFwKg4-0FsCleJ4yoCXw,Duck & Waffle,"001092 - Moorfields, Moorgate","[{'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'british', 'title': 'British'}]",4.0,£££
tWqe8jJBRf-TjqwQAn1Xfw,The Jugged Hare,"001092 - Moorfields, Moorgate","[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'british', 'title': 'British'}, {'alias': 'modern_european', 'title': 'Modern European'}]",4.0,£££
--Dgu15dq9WJyfESIcylCQ,Gordon Ramsay Street Pizza,"001092 - Moorfields, Moorgate","[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,££
EpEfUBNrEJVQLD9HCcGIBg,Brigadiers,"001092 - Moorfields, Moorgate","[{'alias': 'indpak', 'title': 'Indian'}]",4.5,
_IMmOzEbegglpryBu_IeGA,3 South Place,"001092 - Moorfields, Moorgate","[{'alias': 'british', 'title': 'British'}]",4.0,££
jwZY7UUeQq8mbPGsqUErIA,The Sichuan,"001092 - Moorfields, Moorgate","[{'alias': 'chinese', 'title': 'Chinese'}]",4.0,££
ifVVNQ10aBG8a78oYGbE-g,Sabor Iberico,"001092 - Moorfields, Moorgate","[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'italian', 'title': 'Italian'}]",4.5,
DV1KDHWfu9ZayjWAvfASlQ,Blacklock,"001092 - Moorfields, Moorgate","[{'alias': 'steak', 'title': 'Steakhouses'}]",5.0,
3JWtDO-41MPJ-IM6a-jVmA,Old Fountain,"001092 - Moorfields, Moorgate","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}]",4.5,££
FwQZrdVz0SrbkUtFzw--HA,The Ivy City Garden,"001092 - Moorfields, Moorgate","[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,
JnRV-EwTyFQ--hLhhdk6Bw,Barbican Kitchen,"001092 - Moorfields, Moorgate","[{'alias': 'british', 'title': 'British'}, {'alias': 'delis', 'title': 'Delis'}]",4.5,
XgU_CX_G1zzCXCe1IV7I6g,Hawksmoor Guildhall,"001092 - Moorfields, Moorgate","[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'british', 'title': 'British'}]",4.5,£££
8ygTquiodpKAzZ03Md8OkQ,Millie's Lounge,"001092 - Moorfields, Moorgate","[{'alias': 'british', 'title': 'British'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,
Sfce_BrhgsbiqVJni0LR1w,Korean Bbq and Vegan,"001092 - Moorfields, Moorgate","[{'alias': 'halal', 'title': 'Halal'}, {'alias': 'korean', 'title': 'Korean'}, {'alias': 'vegan', 'title': 'Vegan'}]",3.5,
yWVjEGPELKLygMmio6yOHQ,Gloria,"001092 - Moorfields, Moorgate","[{'alias': 'italian', 'title': 'Italian'}]",4.0,
IXfqW71UvwKzjSg0HsFiFQ,Ottolenghi,"001092 - Moorfields, Moorgate","[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'modern_european', 'title': 'Modern European'}]",4.0,££
gC14RnjEFo2-avi1qAIFUg,Aviary,"001092 - Moorfields, Moorgate","[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'british', 'title': 'British'}, {'alias': 'beergardens', 'title': 'Beer Gardens'}]",3.0,£££
7y-6yaVTFhXTbqIfnbvRQg,Enoteca Da Luca,"001092 - Moorfields, Moorgate","[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,£
LpIY4AvlAQZqJEZgcFoFPA,The Alchemist,"001092 - Moorfields, Moorgate","[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'british', 'title': 'British'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,££
2G0a1v9ubpNO_wADUVgs3A,Yauatcha City,"001092 - Moorfields, Moorgate","[{'alias': 'dimsum', 'title': 'Dim Sum'}]",4.0,£££
Que7HUcGPIdWGme3IjEWXg,Tayyabs,"200162 - Watney Market, Stepney","[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'pakistani', 'title': 'Pakistani'}, {'alias': 'halal', 'title': 'Halal'}]",4.0,££
Jn_rcQhq9UwjPlsaUBfwKQ,Lahore One,"200162 - Watney Market, Stepney","[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'pakistani', 'title': 'Pakistani'}]",4.0,£
c882HP3a61-JQnp5LTy6SQ,Original Lahore Kebab House,"200162 - Watney Market, Stepney","[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'pakistani', 'title': 'Pakistani'}, {'alias': 'halal', 'title': 'Halal'}]",4.0,££
ZSE6krjCLmlIY7GsrG5sbA,Jack the Chipper,"200162 - Watney Market, Stepney","[{'alias': 'fishnchips', 'title': 'Fish & Chips'}]",4.5,
yQy0O4maalqIZX3txcxCXg,Grounded Coffee,"200162 - Watney Market, Stepney","[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.5,££
CcKYSR0oHQunZPbifr9AOw,The Stable - Whitechapel,"200162 - Watney Market, Stepney","[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'british', 'title': 'British'}]",4.5,££
e-ROyZ_JHn5ZnuH7-xVjRw,Efes,"200162 - Watney Market, Stepney","[{'alias': 'turkish', 'title': 'Turkish'}]",4.5,££
uwTNK5ggSyRwrbQswWwznw,Amber,"200162 - Watney Market, Stepney","[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",4.0,
nUAkhKSEKG3NZl4vinNMjQ,Il Bordello,"200162 - Watney Market, Stepney","[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",4.5,££
JBEQDAJhmzQa_MQ7Qlar2g,Gourmet Hut,"200162 - Watney Market, Stepney","[{'alias': 'burgers', 'title': 'Burgers'}]",4.0,
xOGXSd4pr-H6mhF6UR-WlA,McDonald's,"200162 - Watney Market, Stepney","[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}]",2.5,
lOXgPapia7GItOVQQlIHMg,The White Hart,"200162 - Watney Market, Stepney","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'beergardens', 'title': 'Beer Gardens'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}]",3.5,££
ZE7yPkL2Bfnzr19UIPrXXw,Nando's,"200162 - Watney Market, Stepney","[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",4.0,££
91qZXMI7ZmgYsz-woKWuJw,Bombay Grill,"200162 - Watney Market, Stepney","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'restaurants', 'title': 'Restaurants'}]",5.0,££
9Cxfq0vHIiBogyge6krUWw,Area 52,"200162 - Watney Market, Stepney","[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",3.5,££
xJ9oWIYmYQcHx_Dm-gdkrg,De Lites,"200162 - Watney Market, Stepney","[{'alias': 'cafes', 'title': 'Cafes'}]",4.5,
1__SvF9iGgmjUfUJJvh22w,Bento Bab,"200162 - Watney Market, Stepney","[{'alias': 'korean', 'title': 'Korean'}]",5.0,£
cZqhCl6mMP7G9euShx6sng,Verdi's,"200162 - Watney Market, Stepney","[{'alias': 'italian', 'title': 'Italian'}]",4.5,££
kzcpQD0mc1MAHtR6sO06HA,Cirilo Filipino Kainan,"200162 - Watney Market, Stepney","[{'alias': 'filipino', 'title': 'Filipino'}]",4.5,££
BKaltPUE0tvEEu06VuNxdQ,Emilia's Crafted Pasta - Aldgate,"200162 - Watney Market, Stepney","[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pastashops', 'title': 'Pasta Shops'}]",4.0,
K0lmqEgpNz97FausJUyn1A,Swan,"001015 - New Globe Walk, Bankside","[{'alias': 'british', 'title': 'British'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.0,££
KzYd2EaFvmu63wqTIektSA,Padella,"001015 - New Globe Walk, Bankside","[{'alias': 'italian', 'title': 'Italian'}]",4.5,££
Di9NvNc6fECXHxyxuyGdrg,Hawksmoor,"001015 - New Globe Walk, Bankside","[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,
--Dgu15dq9WJyfESIcylCQ,Gordon Ramsay Street Pizza,"001015 - New Globe Walk, Bankside","[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,££
4CGgn2MmN5Z7B6GAlMAcxQ,Mango Indian,"001015 - New Globe Walk, Bankside","[{'alias': 'indpak', 'title': 'Indian'}]",4.5,££
