fsq_id,location_name,poi_type,rating,price,name
4bb106bbf964a520fc733ce3,"300098 - Hurlingham Park, Parsons Green",['Fast Food Restaurant'],,,Kebab Kid
4be46bcb2468c92871c0fe42,"300098 - Hurlingham Park, Parsons Green","['Fish and Chips Shop', 'English Restaurant', 'Fast Food Restaurant']",,,Fishers Fish and Chips
4b891a2bf964a520c71c32e3,"300098 - Hurlingham Park, Parsons Green","['Café', 'Coffee Shop', 'Italian Restaurant']",,,River Cafe
5853b68113af1c6c7738d901,"300088 - Queensdale Road, Shepherd's Bush",['Hotel'],,,Hilton London Kensington
4cd05d2248b837040214f2de,"300088 - Queensdale Road, Shepherd's Bush",['Thai Restaurant'],,,Busaba Eathai
5b542cc5364d97002c3ca8ab,"300088 - Queensdale Road, Shepherd's Bush",['Sandwich Restaurant'],,,Westfield Petit Pret
575df3d2498e1a0612d5b546,"300088 - Queensdale Road, Shepherd's Bush",['Fast Food Restaurant'],,,Leon
4b12873df964a520848a23e3,"300088 - Queensdale Road, Shepherd's Bush",['Japanese Restaurant'],,,Wagamama
5d03c79cd552c7002bf61761,"300088 - Queensdale Road, Shepherd's Bush",['Chinese Restaurant'],,,Master Bao
4bd34f149854d13a7f76fd4d,"300088 - Queensdale Road, Shepherd's Bush","['African Restaurant', 'Steakhouse']",,,The Meat Co
4ae8b5b2f964a5209ab121e3,"300088 - Queensdale Road, Shepherd's Bush",['Burger Joint'],,,Gourmet Burger Kitchen
54e5db72498e9257e07c7886,"300088 - Queensdale Road, Shepherd's Bush","['Bar', 'Cafes, Coffee, and Tea Houses', 'Restaurant']",,,Balans Soho Society
5442c5ba498ed34e00fe2d09,"300088 - Queensdale Road, Shepherd's Bush",['Café'],,,L'orchidee
5943e79258002c27e6521758,"001114 - Pont Street, Knightsbridge",['Japanese Restaurant'],,,Dinings Sw3
4ac518f4f964a520d9ae20e3,"001114 - Pont Street, Knightsbridge",['Bakery'],,,Ladurée
4ac518c2f964a52012a420e3,"001114 - Pont Street, Knightsbridge","['Cocktail Bar', 'Italian Restaurant', 'Japanese Restaurant']",,,Sumosan Twiga
4cf0427f1c158cfa22c0c8b5,"001114 - Pont Street, Knightsbridge",['Sushi Restaurant'],,,Chisou
5c8543262f97ec002c5163ba,"001114 - Pont Street, Knightsbridge","['Bar', 'English Restaurant']",,,Adam Handling Chelsea
5a3456bfbd897e22be63b0a0,"001114 - Pont Street, Knightsbridge",['Italian Restaurant'],,,Harry's Dolce Vita
60cdfc2d9cf29b2dc4278083,"001114 - Pont Street, Knightsbridge",['Restaurant'],,,Juliette
504a5e58e4b05ebf6ceedba2,"001114 - Pont Street, Knightsbridge","['Cafes, Coffee, and Tea Houses', 'Restaurant']",,,Chinoiserie
4ac518e0f964a52015aa20e3,"001114 - Pont Street, Knightsbridge","['Lebanese Restaurant', 'Middle Eastern Restaurant']",,,Maroush II
4bcaf5f6fb84c9b63ff31d3e,"001114 - Pont Street, Knightsbridge",['Italian Restaurant'],,,Scalini
55f00e45498ebe303494b573,"002703 - Fire Brigade Pier, Vauxhall",['Café'],,,The Garden Cafe
4d89bf1c7d4c548171805971,"002703 - Fire Brigade Pier, Vauxhall",['Café'],,,Riverside Cafe
5d010e93419a9e002cc241f0,"002703 - Fire Brigade Pier, Vauxhall",['Lebanese Restaurant'],,,Mezemiso
574d3327498e5d427f754fc7,"002703 - Fire Brigade Pier, Vauxhall",['Breakfast Spot'],,,Breakfast at Novotel Waterloo London
4ad6f281f964a520670821e3,"002703 - Fire Brigade Pier, Vauxhall","['Arts and Entertainment', 'Bar', 'Café']",,,Queens Head
522f544f11d24f9ad0f6bba2,"002703 - Fire Brigade Pier, Vauxhall",['Pizzeria'],,,Pizzeria Big Ben Pizza
4c7264dcad69b60c7e4483b9,"002703 - Fire Brigade Pier, Vauxhall","['Café', 'Sandwich Restaurant']",,,Gianni's
4bb495885148d13a67ac523b,"002703 - Fire Brigade Pier, Vauxhall","['Café', 'Coffee Shop', 'Italian Restaurant']",,,Sapori
4b16c598f964a52037bd23e3,"002703 - Fire Brigade Pier, Vauxhall",['Pizzeria'],,,PizzaExpress
4ac518c2f964a520fba320e3,"002703 - Fire Brigade Pier, Vauxhall","['American Restaurant', 'Asian Restaurant', 'Sushi Restaurant']",,,Chino Latino
4ac518d6f964a52027a820e3,"001166 - Bell Street , Marylebone","['Fish and Chips Shop', 'Seafood Restaurant']",,,The Seashell of Lisson Grove
4b868071f964a520e38c31e3,"001166 - Bell Street , Marylebone","['Sushi Restaurant', 'Tapas Restaurant']",,,Dinings
4ac518bcf964a52068a220e3,"001166 - Bell Street , Marylebone","['English Restaurant', 'Italian Restaurant', 'Modern European Restaurant']",,,Twotwentytwo
4ad2fdc0f964a520f2e220e3,"001166 - Bell Street , Marylebone","['Café', 'Coffee Shop', 'Restaurant']",,,Gino's Coffee Bar
4c07b3c68a81c9b658972790,"001166 - Bell Street , Marylebone","['Café', 'Restaurant']",,,Roof Top Kitchen
59577ea559fe5c1d1e303451,"001166 - Bell Street , Marylebone",['Dining and Drinking'],,,The Marylebone Kitchen
4f35712de4b064bef38d8eca,"001166 - Bell Street , Marylebone",['Italian Restaurant'],,,Briciole
5c139e4e419a9e002cee0106,"001166 - Bell Street , Marylebone",['Fast Food Restaurant'],,,Pret a Manger
5700251e498e5e2c30508492,"001166 - Bell Street , Marylebone",['Scandinavian Restaurant'],,,The Harcourt
4acf2fa9f964a520a5d220e3,"001166 - Bell Street , Marylebone","['Beer Garden', 'Gastropub']",,,The Chapel
585d1bc19538393f8bfaa6e6,"200049 - St. Katharine's Way, Tower",['Italian Restaurant'],,,Emilia's Crafted Pasta
531ccb56498ed12bc9f9e5a0,"200049 - St. Katharine's Way, Tower",['Tapas Restaurant'],,,Bravas Tapas
50ed5e70e4b034e53ed99ae0,"200049 - St. Katharine's Way, Tower",['Café'],,,St. Katherine Docks Café
4e04d8b97d8b58ba0dcd50fc,"200049 - St. Katharine's Way, Tower","['Italian Restaurant', 'Seafood Restaurant']",,,Smith's
4f361287be770642eab9a380,"200049 - St. Katharine's Way, Tower",['French Restaurant'],,,Le Pont de la Tour
4ac518e3f964a520c3aa20e3,"200049 - St. Katharine's Way, Tower","['English Restaurant', 'Modern European Restaurant']",,,Blueprint Café
5b0a7e294f0e58002cca50f7,"200049 - St. Katharine's Way, Tower",['Modern European Restaurant'],,,Natural Kitchen
4b5b0129f964a52058de28e3,"200049 - St. Katharine's Way, Tower",['Pizzeria'],,,PizzaExpress
4cea3538f3bda143a177c4e4,"200049 - St. Katharine's Way, Tower",['Fast Food Restaurant'],,,Pret a Manger
4de23cab2271bfb8449627ca,"200049 - St. Katharine's Way, Tower","['Bar', 'Turkish Restaurant']",,,Kilikya Limited
5ad9ca71947c055aa2ea0a4f,"200136 - BBC White City, White City",['Peruvian Restaurant'],,,Waka
59fc662e805e3f06529eeff5,"200136 - BBC White City, White City",['Greek Restaurant'],,,The Athenian
5eacf21921fbd5000afaaa8d,"200136 - BBC White City, White City",['Juice Bar'],,,Potager White City
59e9b90581348867ebc6bf5f,"200136 - BBC White City, White City","['Bakery', 'Restaurant']",,,Butterscotch Bakery London
5a707118fdb9a7749f22599f,"200136 - BBC White City, White City","['Pizzeria', 'Fast Food Restaurant']",,,Pizza Street
5d9f43e5ff4b8200086c83ec,"200136 - BBC White City, White City",['Café'],,,Cue Point Resturant
5dfb6ef4669d300007ff857e,"200136 - BBC White City, White City",['Fried Chicken Joint'],,,Mother Clucker
5b295077da7080002c9ad57f,"200136 - BBC White City, White City",['Indian Restaurant'],,,Kricket Television Centre
5948f6a6da70806450b6d976,"200136 - BBC White City, White City",['Sandwich Restaurant'],,,Nurture W12
59ef11d483e3806e27f7c8ff,"200136 - BBC White City, White City","['Coffee Shop', 'Italian Restaurant']",,,Coco di Mama - Italian to Go - White City
4c40b626af052d7f883b7c79,"001184 - St. Mary Axe, Aldgate",['Restaurant'],,,HELIX Restaurant
57306aef498ea744e653c9c1,"001184 - St. Mary Axe, Aldgate","['Mediterranean Restaurant', 'Salad Restaurant']",,,Farmer J
570f8ef0498e228c67a08173,"001184 - St. Mary Axe, Aldgate","['Bar', 'Salad Restaurant', 'Steakhouse']",,,Walter and Monty
4c65392694160f47e7bf2e17,"001184 - St. Mary Axe, Aldgate",['Japanese Restaurant'],,,Japanese Canteen
4fa1bbbee4b058e27d7beab7,"001184 - St. Mary Axe, Aldgate","['Bar', 'Sushi Restaurant', 'South American Restaurant']",,,Sushisamba
5512c16c498ef729363e9f53,"001184 - St. Mary Axe, Aldgate","['Mediterranean Restaurant', 'Turkish Restaurant']",,,Haz Restaurant
5356da94498eb1a307762104,"001184 - St. Mary Axe, Aldgate","['Cocktail Bar', 'Modern European Restaurant']",,,City Social
5797515a498e3bca254bc03c,"001184 - St. Mary Axe, Aldgate","['Cafes, Coffee, and Tea Houses', 'Fast Food Restaurant', 'South American Restaurant']",,,Assenheims 56
5d6515ea828a12000826f52a,"001184 - St. Mary Axe, Aldgate",['Cantonese Restaurant'],,,Three Uncles
5d0f5a7044627d0023f4e721,"001184 - St. Mary Axe, Aldgate",['English Restaurant'],,,14 Hills
55944d32498ed4e902eb317d,"300042 - Upper Richmond Road, Putney",['Italian Restaurant'],,,Zagarone
4ac518bdf964a520e3a220e3,"300042 - Upper Richmond Road, Putney",['Bar'],,,Prince of Wales
59e11f3de1f2281644c2e86c,"300042 - Upper Richmond Road, Putney",['Restaurant'],,,Home SW15
4aed8f9df964a520b9cd21e3,"300042 - Upper Richmond Road, Putney",['Restaurant'],,,Nando's
4d57fd471901224b954c85a6,"300042 - Upper Richmond Road, Putney","['Deli', 'Fast Food Restaurant']",,,Subway
4dd17507ae603b786d7730c2,"300042 - Upper Richmond Road, Putney","['Fish and Chips Shop', 'Fast Food Restaurant']",,,Fresh
4dc793162271f270516033d0,"300042 - Upper Richmond Road, Putney",['Breakfast Spot'],,,Pete's Cafe
4bd1c8e39854d13a8b2cfa4d,"300042 - Upper Richmond Road, Putney","['Pizzeria', 'Fast Food Restaurant']",,,Domino's Pizza
51a602aa498eb5f7a8b39dd0,"300042 - Upper Richmond Road, Putney","['Café', 'Restaurant']",,,Rosy Lea Cafe
4c42f5b3cc410f47c680ad61,"300042 - Upper Richmond Road, Putney",['Pizzeria'],,,PizzaExpress
4b83da2df964a520991331e3,"001072 - Waterloo Station 3, Waterloo","['Bagel Shop', 'Sandwich Restaurant']",,,Bagel Factory
58ef3b4b610f042e975b6c4d,"001072 - Waterloo Station 3, Waterloo",['Restaurant'],,,Pure
598c9e340868a228a8301bd2,"001072 - Waterloo Station 3, Waterloo",['Pizzeria'],,,Crust Bros Pizza
5bd624623af988002c966b09,"001072 - Waterloo Station 3, Waterloo",['Bakery'],,,Gail's Bakery
51b9e091498e101f9fc7c7d7,"001072 - Waterloo Station 3, Waterloo",['Mexican Restaurant'],,,Wahaca
60b22e009114100d337ec58d,"001072 - Waterloo Station 3, Waterloo",['Pizzeria'],,,Pizza Pilgrims Waterloo
5033e5d1e4b011c548922311,"001072 - Waterloo Station 3, Waterloo",['Brasserie'],,,Brasserie Blanc Southbank
5a6a247b9411f21ee8fff2a3,"001072 - Waterloo Station 3, Waterloo","['Korean Restaurant', 'Grocery Store / Supermarket']",,,oseyo eats Waterloo
58c3fb665a5869779c45ebb3,"001072 - Waterloo Station 3, Waterloo",['Fast Food Restaurant'],,,Pret a Manger
4b97e4f9f964a520541d35e3,"001072 - Waterloo Station 3, Waterloo","['Café', 'Coffee Shop', 'Thai Restaurant']",,,Marie's Cafe
5811aaaf38fa744ccb1ca703,"300238 - Southwark Street, Bankside","['Cafes, Coffee, and Tea Houses', 'Eastern European Restaurant', 'Modern European Restaurant']",,,Caravan Bankside
4ac518c7f964a5203da520e3,"300238 - Southwark Street, Bankside","['Café', 'English Restaurant', 'Italian Restaurant']",,,The Table Café
55c4afc9498e370994cdd1dd,"300238 - Southwark Street, Bankside","['Fast Food Restaurant', 'Ramen Restaurant', 'Sushi Restaurant']",,,Tonkotsu Bankside
566848dc498e975491e61f10,"300238 - Southwark Street, Bankside","['Coffee Shop', 'Fast Food Restaurant', 'Vietnamese Restaurant']",,,Union Viet
59d77aa1029a552c5f80b296,"300238 - Southwark Street, Bankside","['Pub', 'Thai Restaurant']",,,Mc & Sons
557095b5498e6be25cadeffb,"300238 - Southwark Street, Bankside",['Spanish Restaurant'],,,Camino Bankside
56025d64498e1f6977dbb1e1,"300238 - Southwark Street, Bankside",['Bakery'],,,GAIL's Bakery Neo Bankside
57ee2574cd10bbfcf4ee745d,"300238 - Southwark Street, Bankside","['Bakery', 'Creperie', 'Restaurant']",,,Where the Pancakes Are
580cb37c38fa64db122fe3d5,"300238 - Southwark Street, Bankside","['Deli', 'Burrito Restaurant']",,,Cantina Carnitas
563bc3eccd100e87bd6b6172,"300238 - Southwark Street, Bankside",['Italian Restaurant'],,,Capricci
5a08ab31dec1d60b246b1ad9,"003436 - Derry Street, Kensington",['Indian Restaurant'],,,Dishoom
5b2f7bcdf79faa002cb25d32,"003436 - Derry Street, Kensington",['Japanese Restaurant'],,,Akira
567154db498e858acde223f3,"003436 - Derry Street, Kensington",['English Restaurant'],,,The Ivy Kensington Brasserie
5ad081ff0ff4f9270d07045a,"003436 - Derry Street, Kensington","['Cafes, Coffee, and Tea Houses']",,,Ole & Steen
4bba13781261d13ac62eea98,"003436 - Derry Street, Kensington",['Fast Food Restaurant'],,,Pret a Manger
4b0593d3f964a52060df22e3,"003436 - Derry Street, Kensington","['Bakery', 'Cafes, Coffee, and Tea Houses', 'Cupcake Shop']",,,Ben's Cookies
4b05ad4cf964a520d4e022e3,"003436 - Derry Street, Kensington","['Creperie', 'American Restaurant', 'Dutch Restaurant']",,,My Old Dutch
4b5b46c2f964a520b0f028e3,"003436 - Derry Street, Kensington",['English Restaurant'],,,Maggie Jones's
4af3e6abf964a52092ef21e3,"003436 - Derry Street, Kensington","['Café', 'Coffee Shop', 'Italian Restaurant']",,,Caffè Concerto
4baf60fff964a52080fb3be3,"003436 - Derry Street, Kensington","['Café', 'Coffee Shop', 'French Restaurant']",,,Montparnasse Cafe
4b224fccf964a5206b4524e3,"001134 - Warwick Road, Olympia",['Sushi Restaurant'],,,Hare & Tortoise
4ec8a140e30071991683c0ef,"001134 - Warwick Road, Olympia",['Restaurant'],,,Society Bar & Restaurant
4b98b4f0f964a520314c35e3,"001134 - Warwick Road, Olympia",['Persian Restaurant'],,,Apadana Restaurant
56f450cecd1083ad453486d5,"001134 - Warwick Road, Olympia","['Cafes, Coffee, and Tea Houses', 'Filipino Restaurant']",,,Romulo Cafe
4bce0af1b6c49c747a719691,"001134 - Warwick Road, Olympia","['Fast Food Restaurant', 'Indian Restaurant', 'Persian Restaurant']",,,Mohsen
4b9e94baf964a52033f136e3,"001134 - Warwick Road, Olympia",['Indian Restaurant'],,,Miran Masala
5c48c3974ac28a002c3d8d0c,"001134 - Warwick Road, Olympia",['Middle Eastern Restaurant'],,,Samad Al Iraqi
4ce2a6ca41ed224bc9dff03c,"001134 - Warwick Road, Olympia","['Café', 'Coffee Shop', 'Deli']",,,Cafe Tarte
4b181c45f964a52014cd23e3,"001134 - Warwick Road, Olympia",['Italian Restaurant'],,,Il Portico
550b3e3e498e85377147ee13,"001134 - Warwick Road, Olympia","['Pizzeria', 'Italian Restaurant']",,,Pizzicotto
4c2cd590d1a10f47b414fa64,"200072 - Houndsditch, Aldgate",['Italian Restaurant'],,,La Piazzetta Bistro & Bar
5a0c763e898bdc40e86cdc84,"200072 - Houndsditch, Aldgate","['Bakery', 'Café', 'Restaurant']",,,Benk + Bo
4c65392694160f47e7bf2e17,"200072 - Houndsditch, Aldgate",['Japanese Restaurant'],,,Japanese Canteen
585a8b58d7b4732ed73d3cb1,"200072 - Houndsditch, Aldgate",['Italian Restaurant'],,,Mattarello
58b9e8c84f10696273c58799,"200072 - Houndsditch, Aldgate","['Pizzeria', 'Italian Restaurant']",,,1N1 Fashion N Pizza
570f8ef0498e228c67a08173,"200072 - Houndsditch, Aldgate","['Bar', 'Salad Restaurant', 'Steakhouse']",,,Walter and Monty
53b31313498e3030962f7d33,"200072 - Houndsditch, Aldgate",['Argentinian Restaurant'],,,Bife
57b5a47438fa113f89416133,"200072 - Houndsditch, Aldgate","['Fast Food Restaurant', 'Vietnamese Restaurant']",,,Hohaki
4c2b9417b34ad13ad501eace,"200072 - Houndsditch, Aldgate",['Indian Restaurant'],,,Anokha
52f38b8b498e41cb2f27edcd,"200072 - Houndsditch, Aldgate","['Coffee Shop', 'Fast Food Restaurant', 'Indian Restaurant']",,,Tifinbox
5828caa7165d973540c1eccc,"200030 - Driffield Road, Old Ford","['Pizzeria', 'Italian Restaurant']",,,Vicolo Romano
584becec109dfe7d5c4bf2dc,"200030 - Driffield Road, Old Ford","['Café', 'Restaurant']",,,Mae + Harvey
58b80f1652a05137488f9895,"200030 - Driffield Road, Old Ford","['Café', 'Restaurant']",,,Cafe East
4acf1528f964a52063d220e3,"200030 - Driffield Road, Old Ford","['Café', 'Coffee Shop', 'Restaurant']",,,Pavilion Cafe
583063260b565605012fa9a3,"200030 - Driffield Road, Old Ford","['Café', 'Coffee Shop', 'Restaurant']",,,Hiland
5c4c50a925fb7b002c16c822,"200030 - Driffield Road, Old Ford","['Café', 'Restaurant']",,,The Hub Cafe
587a649f8cb34e044de719d3,"200030 - Driffield Road, Old Ford",['Italian Restaurant'],,,Symposium
551bcc88498eb7254704cda9,"200030 - Driffield Road, Old Ford","['Café', 'Coffee Shop', 'Restaurant']",,,Dear Deer Cafe
4bde367ce75c0f47475cc703,"200030 - Driffield Road, Old Ford",['Café'],,,Delight Cafe
4b7f0b2ff964a5206b1230e3,"200030 - Driffield Road, Old Ford","['English Restaurant', 'Modern European Restaurant', 'Seafood Restaurant']",,,Palmers Restaurant
5d6515ea828a12000826f52a,"003438 - Devonshire Square, Liverpool Street",['Cantonese Restaurant'],,,Three Uncles
4fa1bbbee4b058e27d7beab7,"003438 - Devonshire Square, Liverpool Street","['Bar', 'Sushi Restaurant', 'South American Restaurant']",,,Sushisamba
4ac518c4f964a52068a420e3,"003438 - Devonshire Square, Liverpool Street","['Lebanese Restaurant', 'Middle Eastern Restaurant', 'Moroccan Restaurant']",,,Kenza
5a31268cbfc6d03a3a01c99c,"003438 - Devonshire Square, Liverpool Street",['Vegan and Vegetarian Restaurant'],,,Grain Kitchen
5b48ffef46e1b6002c6bc721,"003438 - Devonshire Square, Liverpool Street",['Gastropub'],,,Lady Abercorn’s Pub & Kitchen
5b5610d73092be002cdeede8,"003438 - Devonshire Square, Liverpool Street",['English Restaurant'],,,The Ivy City Garden
51f6cf60498ed7f7f641938a,"003438 - Devonshire Square, Liverpool Street",['Pizzeria'],,,Pizza Union
608d21351cd0812099ec1bf0,"003438 - Devonshire Square, Liverpool Street",['Italian Restaurant'],,,La Terrazza di Eataly
5467bca7498eae1923f3e31d,"003438 - Devonshire Square, Liverpool Street",['Burger Joint'],,,Honest Burgers Spitalfields
5797515a498e3bca254bc03c,"003438 - Devonshire Square, Liverpool Street","['Cafes, Coffee, and Tea Houses', 'Fast Food Restaurant', 'South American Restaurant']",,,Assenheims 56
4fa208a5e4b04517546bf8f7,"200120 - Grant Road East, Clapham Junction","['Bakery', 'Cafes, Coffee, and Tea Houses', 'Restaurant']",,,Knot Pretzels
4e16be4f6284b506cfdc8884,"200120 - Grant Road East, Clapham Junction","['Café', 'Coffee Shop', 'Restaurant']",,,Al's Place
531750e9498e3eae0c96b150,"200120 - Grant Road East, Clapham Junction",['Burrito Restaurant'],,,Tortilla
4bb307da4019a593817f37b8,"200120 - Grant Road East, Clapham Junction","['Café', 'Restaurant']",,,Pumpkin
544b84f8498e79ed1befff89,"200120 - Grant Road East, Clapham Junction","['Café', 'Coffee Shop', 'Restaurant']",,,Story Coffee
4ffc67bbe4b075d51e3ff60b,"200120 - Grant Road East, Clapham Junction",['Caribbean Restaurant'],,,Don's Hut 2
4f849b41e4b0c628bc64ab72,"200120 - Grant Road East, Clapham Junction",['Caterer'],,,Gourmet Hotdog Co
52c9c2be498ed9fd94410ad9,"200120 - Grant Road East, Clapham Junction",['Fast Food Restaurant'],,,The Cornish Pasty Company
5603a326498e268c859bddd3,"200120 - Grant Road East, Clapham Junction",['Bagel Shop'],,,Bagel Factory
5527f684498e08ccd632f142,"200120 - Grant Road East, Clapham Junction",['Japanese Restaurant'],,,Iro Sushi
4ac518d6f964a5201ea820e3,"001040 - West Smithfield Rotunda, Farringdon",['French Restaurant'],,,Club Gascon
4c404717d691c9b67be38a0a,"001040 - West Smithfield Rotunda, Farringdon","['Fast Food Restaurant', 'Italian Restaurant']",,,Beppe's Cafe
52af4a9c498e9cc9d7abb144,"001040 - West Smithfield Rotunda, Farringdon","['Italian Restaurant', 'Mediterranean Restaurant']",,,Apulia
5d455ff645ec8c00084a3eb0,"001040 - West Smithfield Rotunda, Farringdon",['Café'],,,Half Cup
5a3ade80e55d8b05d05bf5f1,"001040 - West Smithfield Rotunda, Farringdon",['Japanese Restaurant'],,,Eat Tokyo
517a2744e4b027b156f9e7d0,"001040 - West Smithfield Rotunda, Farringdon","['Cocktail Bar', 'English Restaurant']",,,Bird of Smithfield
4ad5c5cef964a5206f0321e3,"001040 - West Smithfield Rotunda, Farringdon",['English Restaurant'],,,St. John Bar and Restaurant
4be2f819660ec928d0bdca3b,"001040 - West Smithfield Rotunda, Farringdon","['Deli', 'Pizzeria', 'Fast Food Restaurant']",,,Pixxa
54cc04ef498e26aae17b6e91,"001040 - West Smithfield Rotunda, Farringdon",['Italian Restaurant'],,,Enoteca Rabezzana
618243007b3f8509027ea2b2,"001040 - West Smithfield Rotunda, Farringdon",['Restaurant'],,,Trattoria Brutto
4d454ad9e198721e4ba8c48b,"002701 - Columbia Road, Shoreditch",['Italian Restaurant'],,,Cafe 12
56372298498eccf54c9b7aef,"002701 - Columbia Road, Shoreditch","['Bar', 'Café', 'Restaurant']",,,The Bike Shed
4cebd08ae1eeb60cdf67b5ae,"002701 - Columbia Road, Shoreditch",['Vegan and Vegetarian Restaurant'],,,Rochelle Canteen
4ac518dcf964a5204ba920e3,"002701 - Columbia Road, Shoreditch",['Vietnamese Restaurant'],,,Hanoi Cafe
4b81544cf964a520b89f30e3,"002701 - Columbia Road, Shoreditch","['Bistro', 'Café', 'Coffee Shop']",,,Leila's Shop
4ad20e3ef964a52015df20e3,"002701 - Columbia Road, Shoreditch",['Vietnamese Restaurant'],,,Viet Grill
5127d8e5e4b0e1bb8f9ca805,"002701 - Columbia Road, Shoreditch",['Restaurant'],,,The Clove Club
59773f3d82a750601f73a8db,"002701 - Columbia Road, Shoreditch","['Café', 'Coffee Shop', 'Restaurant']",,,Beans Love Greens
5d3eb69bc9c00d0007514fd8,"002701 - Columbia Road, Shoreditch",['Pizzeria'],,,Yard Sale Pizza
4acf3132f964a520aed220e3,"002701 - Columbia Road, Shoreditch",['Vietnamese Restaurant'],,,Sông Quê
4ad0d2f1f964a52022da20e3,"200199 - Stanley Grove, Battersea","['Argentinian Restaurant', 'South American Restaurant', 'Steakhouse']",,,Santa Maria del Sur
5175ec78be528667be2fcf22,"200199 - Stanley Grove, Battersea","['Sports Bar', 'Gastropub']",,,The Victoria
59ab0037da70807ab5d0cab7,"200199 - Stanley Grove, Battersea",['Italian Restaurant'],,,Tonis Amalfi
4ac518dff964a520efa920e3,"200199 - Stanley Grove, Battersea",['French Restaurant'],,,The Food Room
4b4cd41bf964a5208dc026e3,"200199 - Stanley Grove, Battersea","['Asian Restaurant', 'Chinese Restaurant', 'Indonesian Restaurant']",,,Nancy Lam's Enak Enak
4bc5889d0a30d13ac8215a9c,"200199 - Stanley Grove, Battersea","['Café', 'Pizzeria', 'Italian Restaurant']",,,Captain Corelli
4c794f07bd346dcb80edf4ef,"200199 - Stanley Grove, Battersea","['Chinese Restaurant', 'Fast Food Restaurant']",,,Moonlight
5ccb52cba22db7002ce93d53,"200199 - Stanley Grove, Battersea",['Restaurant'],,,Lost Society
4befe08ac601a593bd0bc3d1,"200199 - Stanley Grove, Battersea","['Bar', 'Fast Food Restaurant', 'Portuguese Restaurant']",,,Costa Do Estoril
5b2a47da4acb19002c68fa57,"200199 - Stanley Grove, Battersea","['Burger Joint', 'English Restaurant']",,,Coocina Burgers
4e2becdf7d8b7deda6d5d729,"200168 - Southern Grove, Bow",['Breakfast Spot'],,,Cafe Meds
4fc5f8e9e4b0505c6e23d95f,"200168 - Southern Grove, Bow",['Grocery Store / Supermarket'],,,Euro Halal Cash & Carry
4fc77468e4b074a6797fbe20,"200168 - Southern Grove, Bow","['Pizzeria', 'Fast Food Restaurant']",,,Carolines Pizza
4be9a35b62c0c928b6e3dfd4,"200168 - Southern Grove, Bow","['Afghan Restaurant', 'Middle Eastern Restaurant', 'Persian Restaurant']",,,Ariana Restaurant
4ad09a7af964a520b1d820e3,"200168 - Southern Grove, Bow","['Burger Joint', 'American Restaurant', 'Steakhouse']",,,Greedy Cow
4bc9c858b6c49c74aeed8e91,"200168 - Southern Grove, Bow","['Café', 'Lebanese Restaurant']",,,The Orange Room
5780f68e498e42a8940eb954,"200168 - Southern Grove, Bow",['Pizzeria'],,,Kitchen Pizzeria
4ef20a6c82310969a7bb7d71,"200168 - Southern Grove, Bow",['Dining and Drinking'],,,Spicy Grill
516ae13be4b0e37672e18d7f,"200168 - Southern Grove, Bow",['Burger Joint'],,,Desi Taste
4b7bb317f964a5203c6b2fe3,"200168 - Southern Grove, Bow",['Breakfast Spot'],,,Gardiners Sandwich Shop
4c3db6ab0928b713643995ef,"300051 - Hibbert Street, Battersea","['Café', 'Coffee Shop', 'Restaurant']",,,York Cafe
4b4c98cef964a52027b726e3,"300051 - Hibbert Street, Battersea",['French Restaurant'],,,Gazette Battersea
4ebfe38430f82a2e13293f1c,"300051 - Hibbert Street, Battersea","['Pizzeria', 'Fast Food Restaurant']",,,Pizza Max
500d7c50e4b06a8f7db38a5d,"300051 - Hibbert Street, Battersea",['Fast Food Restaurant'],,,Chicken Corner
59dbc0a766611613971f5e1f,"300051 - Hibbert Street, Battersea",['Lebanese Restaurant'],,,O Gourmet Libanais
518b559f498e374587d88eca,"300051 - Hibbert Street, Battersea",['Food Truck'],,,Fresh Coffee
60ed1a6785d00900f7a0f63f,"300051 - Hibbert Street, Battersea",['Restaurant'],,,Stretched & Fired
503a5c3fe4b0b8a7fe350d40,"300051 - Hibbert Street, Battersea",['Thai Restaurant'],,,Kaosarn
544b84f8498e79ed1befff89,"300051 - Hibbert Street, Battersea","['Café', 'Coffee Shop', 'Restaurant']",,,Story Coffee
5b1d79a6f15b51002cbfabc3,"300051 - Hibbert Street, Battersea",['Pizzeria'],,,Pizza Brixton
522f544f11d24f9ad0f6bba2,"000998 - Lollard Street, Vauxhall",['Pizzeria'],,,Pizzeria Big Ben Pizza
5d51552542ab0c0008054b60,"000998 - Lollard Street, Vauxhall",['Fish and Chips Shop'],,,Lee’s Fish & Chips Shop
55f00e45498ebe303494b573,"000998 - Lollard Street, Vauxhall",['Café'],,,The Garden Cafe
4ad6f281f964a520670821e3,"000998 - Lollard Street, Vauxhall","['Arts and Entertainment', 'Bar', 'Café']",,,Queens Head
5824d5aa7d7fb761d07549f9,"000998 - Lollard Street, Vauxhall","['Pizzeria', 'Fast Food Restaurant']",,,Forno Pizza
4b683bfef964a5204c6d2be3,"000998 - Lollard Street, Vauxhall","['Bar', 'Gastropub']",,,The Three Stags
4baf47fef964a52056f53be3,"000998 - Lollard Street, Vauxhall","['Beer Bar', 'Gastropub']",,,The Black Prince
574d3327498e5d427f754fc7,"000998 - Lollard Street, Vauxhall",['Breakfast Spot'],,,Breakfast at Novotel Waterloo London
